trade_id,price,amount,taker_side_sell,currency_pair
200304147.0,3722.84,0.05265921,0.0,eth-usd
200304146.0,3722.51,0.32298042,0.0,eth-usd
200304145.0,3722.51,0.17701958,0.0,eth-usd
200304144.0,3722.51,0.82298042,0.0,eth-usd
200304143.0,3722.51,0.5,0.0,eth-usd
200304142.0,3722.51,0.11652869,0.0,eth-usd
200304141.0,3722.51,0.05358089,0.0,eth-usd
200304140.0,3722.51,0.082197,0.0,eth-usd
200304139.0,3722.51,0.13165541,0.0,eth-usd
200304138.0,3722.51,0.04655225,0.0,eth-usd
200304137.0,3722.51,0.02260036,0.0,eth-usd
200304136.0,3722.51,0.00247164,0.0,eth-usd
200304135.0,3722.51,0.19600575,0.0,eth-usd
200304134.0,3722.5,0.33747901,1.0,eth-usd
200304133.0,3722.51,0.03952352,0.0,eth-usd
200304132.0,3722.51,0.05140597,0.0,eth-usd
200304131.0,3722.51,0.02570165,0.0,eth-usd
200304130.0,3722.54,0.2763359,0.0,eth-usd
200304129.0,3722.51,0.1548111,0.0,eth-usd
200304128.0,3722.5,0.31408461,0.0,eth-usd
200304127.0,3722.48,0.23050265,0.0,eth-usd
200304126.0,3722.46,0.10641301,0.0,eth-usd
200304125.0,3722.46,0.1,0.0,eth-usd
200304124.0,3722.45,0.14485273,0.0,eth-usd
200304123.0,3722.34,0.03821472,1.0,eth-usd
200304122.0,3722.49,0.00669995,0.0,eth-usd
200304121.0,3722.12,0.39594591,1.0,eth-usd
200304120.0,3722.13,0.83595065,1.0,eth-usd
200304119.0,3722.16,0.05172332,1.0,eth-usd
200304118.0,3722.17,0.06640953,1.0,eth-usd
200304117.0,3722.8,0.06201439,1.0,eth-usd
200304116.0,3722.81,3.81e-06,1.0,eth-usd
200304115.0,3722.81,0.076,1.0,eth-usd
200304114.0,3722.82,0.02567338,0.0,eth-usd
200304113.0,3722.82,0.07912609,0.0,eth-usd
200304112.0,3722.81,0.05080985,1.0,eth-usd
200304111.0,3722.81,0.01268912,1.0,eth-usd
200304109.0,3722.32,0.1342,0.0,eth-usd
200304108.0,3722.32,0.01,0.0,eth-usd
200304107.0,3722.32,0.00371809,0.0,eth-usd
200304110.0,3722.32,0.1342,0.0,eth-usd
200304106.0,3722.32,0.00628191,0.0,eth-usd
200304105.0,3722.82,0.05874482,1.0,eth-usd
200304104.0,3722.83,0.1,1.0,eth-usd
200304103.0,3722.83,0.04684579,1.0,eth-usd
200304102.0,3722.83,0.01185744,1.0,eth-usd
200304101.0,3722.83,0.01,1.0,eth-usd
200304100.0,3722.84,0.05121276,0.0,eth-usd
200304099.0,3722.84,0.17534133,0.0,eth-usd
200304098.0,3722.78,0.79833871,0.0,eth-usd
200304097.0,3722.78,0.25011378,0.0,eth-usd
200304096.0,3722.78,0.006339,0.0,eth-usd
200304095.0,3722.78,0.00689856,0.0,eth-usd
200304094.0,3722.78,0.00030707,0.0,eth-usd
200304093.0,3722.78,0.00279437,0.0,eth-usd
200304092.0,3722.78,0.1,0.0,eth-usd
200304091.0,3722.78,0.52661044,0.0,eth-usd
200304090.0,3722.77,0.00814256,1.0,eth-usd
200304089.0,3722.77,0.01,1.0,eth-usd
200304088.0,3722.78,0.02592305,0.0,eth-usd
200304087.0,3722.78,0.00361043,0.0,eth-usd
200304086.0,3722.97,0.00725475,0.0,eth-usd
200304085.0,3722.78,0.1,0.0,eth-usd
200304084.0,3722.78,0.16002494,0.0,eth-usd
200304083.0,3722.78,1.10254,0.0,eth-usd
200304082.0,3722.78,2.68600952,0.0,eth-usd
200304081.0,3722.78,0.29613478,0.0,eth-usd
200304080.0,3722.78,0.03854388,0.0,eth-usd
200304079.0,3722.78,0.06582831,0.0,eth-usd
200304078.0,3722.78,0.55384404,0.0,eth-usd
200304077.0,3722.78,0.10179173,0.0,eth-usd
200304076.0,3722.78,0.00628154,0.0,eth-usd
200304075.0,3721.99,0.04154945,1.0,eth-usd
200304074.0,3722.01,0.53941687,1.0,eth-usd
200304073.0,3722.16,0.01903368,1.0,eth-usd
200304072.0,3721.98,0.21640842,0.0,eth-usd
200304071.0,3721.98,0.5,0.0,eth-usd
200304070.0,3721.97,0.02991908,1.0,eth-usd
200304069.0,3721.97,0.24370103,1.0,eth-usd
200304068.0,3721.98,0.4836,0.0,eth-usd
200304067.0,3721.98,0.09999158,0.0,eth-usd
200304066.0,3721.98,8.42e-06,0.0,eth-usd
200304065.0,3721.98,0.03267,0.0,eth-usd
200304064.0,3721.84,0.1,0.0,eth-usd
200304063.0,3721.71,0.02798159,0.0,eth-usd
200304062.0,3721.7,0.01,0.0,eth-usd
200304061.0,3721.7,0.01,0.0,eth-usd
200304060.0,3721.7,0.03,0.0,eth-usd
200304059.0,3721.7,0.01,0.0,eth-usd
200304058.0,3721.73,0.01,0.0,eth-usd
200304057.0,3721.9,0.01,1.0,eth-usd
200304056.0,3721.91,0.01,1.0,eth-usd
200304055.0,3721.89,0.01,1.0,eth-usd
200304054.0,3721.89,0.01,1.0,eth-usd
200304053.0,3722.09,0.01,1.0,eth-usd
200304052.0,3722.08,0.05656788,1.0,eth-usd
200304051.0,3722.13,0.02,1.0,eth-usd
200304050.0,3722.09,0.05882179,1.0,eth-usd
200304049.0,3722.13,0.01,1.0,eth-usd
200304048.0,3722.13,6.58174596,1.0,eth-usd
200304047.0,3722.13,0.13314616,1.0,eth-usd
200304046.0,3721.94,0.00377756,1.0,eth-usd
200304045.0,3722.32,6.71386449,1.0,eth-usd
200304044.0,3722.5,1.02551476,0.0,eth-usd
200304043.0,3722.49,0.84580488,0.0,eth-usd
200304042.0,3722.43,0.50552253,0.0,eth-usd
200304041.0,3722.5,0.09850808,0.0,eth-usd
200304040.0,3722.44,0.50149192,0.0,eth-usd
200304039.0,3722.11,0.75988,1.0,eth-usd
200304038.0,3722.15,0.64284112,1.0,eth-usd
200304037.0,3722.33,0.06140556,1.0,eth-usd
200304036.0,3722.34,0.05563332,1.0,eth-usd
200304035.0,3722.58,0.49439099,1.0,eth-usd
200304034.0,3722.58,0.00560901,1.0,eth-usd
200304033.0,3719.97,10.20657639,1.0,eth-usd
200304032.0,3719.98,0.14009734,1.0,eth-usd
200304031.0,3720.0,2.0,1.0,eth-usd
200304030.0,3720.0,0.00262136,1.0,eth-usd
200304029.0,3720.21,15.25567274,1.0,eth-usd
200304028.0,3720.31,11.6597341,1.0,eth-usd
200304027.0,3720.33,2.30910775,1.0,eth-usd
200304026.0,3720.51,2.42071473,1.0,eth-usd
200304025.0,3720.65,2.10310739,1.0,eth-usd
200304024.0,3720.68,1.34269652,1.0,eth-usd
200304023.0,3720.74,2.23885,1.0,eth-usd
200304022.0,3720.75,0.00126283,1.0,eth-usd
200304021.0,3720.79,10.60443954,1.0,eth-usd
200304020.0,3720.89,0.5,1.0,eth-usd
200304019.0,3720.89,1.0,1.0,eth-usd
200304018.0,3720.97,7.98,1.0,eth-usd
200304017.0,3720.97,0.39,1.0,eth-usd
200304016.0,3721.01,2.31747033,1.0,eth-usd
200304015.0,3721.02,2.45087016,1.0,eth-usd
200304014.0,3721.11,1.29913739,1.0,eth-usd
200304013.0,3721.29,1.25712533,1.0,eth-usd
200304012.0,3721.41,2.49966747,1.0,eth-usd
200304011.0,3721.44,0.03201522,1.0,eth-usd
200304010.0,3721.44,2.3647922,1.0,eth-usd
200304009.0,3721.53,14.42285295,1.0,eth-usd
200304008.0,3721.59,1.16889743,1.0,eth-usd
200304007.0,3721.64,2.68537478,1.0,eth-usd
200304006.0,3721.69,0.05,1.0,eth-usd
200304005.0,3721.73,0.00503676,1.0,eth-usd
200304004.0,3721.74,15.08580379,1.0,eth-usd
200304003.0,3721.75,0.82242049,1.0,eth-usd
200304002.0,3721.76,8.2919504,1.0,eth-usd
200304001.0,3721.77,0.36375508,1.0,eth-usd
200304000.0,3722.17,1.85,1.0,eth-usd
200303999.0,3722.33,0.0011,1.0,eth-usd
200303998.0,3722.33,3.22244973,1.0,eth-usd
200303997.0,3722.58,6.7137821,1.0,eth-usd
200303996.0,3722.66,3.49137513,1.0,eth-usd
200303995.0,3722.66,3.2224,1.0,eth-usd
200303994.0,3722.83,1.0,1.0,eth-usd
200303993.0,3721.76,5.13538991,1.0,eth-usd
200303992.0,3721.77,2.28226887,1.0,eth-usd
200303991.0,3721.78,6.20044118,1.0,eth-usd
200303990.0,3722.04,0.03042541,1.0,eth-usd
200303989.0,3722.1,0.13051193,1.0,eth-usd
200303988.0,3722.25,2.148827,1.0,eth-usd
200303987.0,3722.3,2.16683606,1.0,eth-usd
200303986.0,3722.42,0.03028775,1.0,eth-usd
200303985.0,3722.42,0.0112185,1.0,eth-usd
200303984.0,3722.44,2.148827,1.0,eth-usd
200303983.0,3722.45,2.68526661,1.0,eth-usd
200303982.0,3722.56,2.28316,1.0,eth-usd
200303981.0,3722.57,0.48113908,1.0,eth-usd
200303980.0,3722.58,1.23716833,1.0,eth-usd
200303979.0,3722.61,0.57169876,1.0,eth-usd
200303978.0,3722.62,10.87412724,1.0,eth-usd
200303977.0,3722.63,2.148827,1.0,eth-usd
200303976.0,3722.64,3.0,1.0,eth-usd
200303975.0,3722.66,3.22231994,1.0,eth-usd
200303974.0,3722.75,1.25103928,1.0,eth-usd
200303973.0,3722.81,0.03214308,1.0,eth-usd
200303972.0,3722.82,2.148827,1.0,eth-usd
200303971.0,3722.83,0.70591835,1.0,eth-usd
200303970.0,3722.83,0.69472656,1.0,eth-usd
200303969.0,3722.85,0.74260616,1.0,eth-usd
200303968.0,3723.3,0.06954165,1.0,eth-usd
200303967.0,3723.3,0.3118,1.0,eth-usd
200303966.0,3723.31,0.07789765,1.0,eth-usd
200303965.0,3723.58,0.04870665,1.0,eth-usd
200303964.0,3723.59,0.05222496,1.0,eth-usd
200303963.0,3723.6,0.06582513,0.0,eth-usd
200303962.0,3723.32,0.03,0.0,eth-usd
200303961.0,3723.3,1.93607264,1.0,eth-usd
200303960.0,3723.31,0.04920141,1.0,eth-usd
200303959.0,3723.58,0.0565129,1.0,eth-usd
200303958.0,3723.59,0.06536366,1.0,eth-usd
200303957.0,3723.59,0.06140862,1.0,eth-usd
200303956.0,3723.59,0.13167925,0.0,eth-usd
200303955.0,3722.92,2.17933663,0.0,eth-usd
200303954.0,3722.91,0.01,0.0,eth-usd
200303953.0,3722.92,0.625,0.0,eth-usd
200303952.0,3722.96,0.03146838,1.0,eth-usd
200303951.0,3723.15,6.71383701,1.0,eth-usd
200303950.0,3723.16,0.73569011,1.0,eth-usd
200303949.0,3723.2,2.148833,1.0,eth-usd
200303948.0,3723.21,0.08185575,1.0,eth-usd
200303947.0,3723.22,0.46470944,1.0,eth-usd
200303946.0,3723.22,1.03471954,1.0,eth-usd
200303945.0,3723.22,0.0517302,1.0,eth-usd
200303944.0,3723.23,0.66456208,1.0,eth-usd
200303943.0,3723.27,0.44388768,1.0,eth-usd
200303942.0,3723.27,0.93556166,1.0,eth-usd
200303941.0,3723.23,0.5,0.0,eth-usd
200303940.0,3723.22,0.00022,1.0,eth-usd
200303939.0,3722.92,0.00263331,0.0,eth-usd
200303938.0,3722.92,0.03340559,0.0,eth-usd
200303937.0,3723.1,0.07899077,0.0,eth-usd
200303936.0,3723.24,0.26727217,0.0,eth-usd
200303935.0,3723.36,2.28442161,0.0,eth-usd
200303934.0,3723.31,0.04175536,0.0,eth-usd
200303933.0,3723.29,0.21820736,0.0,eth-usd
200303932.0,3723.23,0.56299144,0.0,eth-usd
200303931.0,3723.22,0.03194797,0.0,eth-usd
200303930.0,3723.21,0.22418032,0.0,eth-usd
200303929.0,3723.04,1.85,0.0,eth-usd
200303928.0,3723.04,0.24658081,0.0,eth-usd
200303927.0,3723.02,2.148999,0.0,eth-usd
200303926.0,3723.02,2.148997,0.0,eth-usd
200303925.0,3723.01,0.75568193,0.0,eth-usd
200303924.0,3722.87,0.10960725,0.0,eth-usd
200303923.0,3722.82,0.03084369,0.0,eth-usd
200303922.0,3722.79,0.00999999,0.0,eth-usd
200303921.0,3722.79,0.01,0.0,eth-usd
200303920.0,3723.01,0.00419807,0.0,eth-usd
200303919.0,3722.84,0.02805592,0.0,eth-usd
200303918.0,3722.83,0.01,0.0,eth-usd
200303917.0,3722.76,0.01,0.0,eth-usd
200303916.0,3722.69,0.1,1.0,eth-usd
200303915.0,3722.68,3.4,1.0,eth-usd
200303914.0,3723.25,0.01,1.0,eth-usd
200303913.0,3723.25,1.27329799,1.0,eth-usd
200303912.0,3723.25,0.26350228,1.0,eth-usd
200303911.0,3723.25,4.5,1.0,eth-usd
200303910.0,3723.25,0.45,1.0,eth-usd
200303909.0,3723.25,0.22685904,1.0,eth-usd
200303908.0,3723.28,0.07575368,1.0,eth-usd
200303907.0,3723.29,0.04738728,1.0,eth-usd
200303906.0,3723.38,0.0156962,0.0,eth-usd
200303905.0,3723.38,0.01,0.0,eth-usd
200303904.0,3723.26,0.00029005,1.0,eth-usd
200303903.0,3723.14,0.43246973,1.0,eth-usd
200303902.0,3723.15,0.06283487,1.0,eth-usd
200303901.0,3723.17,0.0617354,1.0,eth-usd
200303900.0,3723.54,0.10278746,0.0,eth-usd
200303899.0,3723.54,0.00240767,0.0,eth-usd
200303898.0,3723.53,0.07406791,1.0,eth-usd
200303897.0,3723.54,0.07547881,1.0,eth-usd
200303896.0,3723.53,0.08060977,1.0,eth-usd
200303895.0,3723.54,0.07251023,1.0,eth-usd
200303894.0,3723.52,0.00882104,0.0,eth-usd
200303893.0,3723.52,0.0256962,0.0,eth-usd
200303892.0,3723.52,0.00133613,0.0,eth-usd
200303891.0,3723.51,0.03928451,0.0,eth-usd
200303890.0,3723.54,0.02677089,1.0,eth-usd
200303889.0,3723.54,0.02968979,1.0,eth-usd
200303888.0,3723.51,0.1,1.0,eth-usd
200303887.0,3723.51,0.13700072,1.0,eth-usd
200303886.0,3723.52,0.1,1.0,eth-usd
200303885.0,3723.54,0.01,1.0,eth-usd
200303884.0,3723.54,0.19827487,1.0,eth-usd
200303883.0,3723.54,0.00172516,1.0,eth-usd
200303882.0,3723.54,0.01,1.0,eth-usd
200303881.0,3723.54,0.01,1.0,eth-usd
200303880.0,3723.51,0.43260928,1.0,eth-usd
200303879.0,3723.52,0.05093857,1.0,eth-usd
200303878.0,3723.53,0.05443215,1.0,eth-usd
200303877.0,3723.54,0.01,1.0,eth-usd
200303876.0,3723.59,0.12164991,0.0,eth-usd
200303875.0,3723.54,0.01,0.0,eth-usd
200303874.0,3723.54,0.00628161,0.0,eth-usd
200303873.0,3723.52,0.16770315,0.0,eth-usd
200303872.0,3723.52,0.01,0.0,eth-usd
200303871.0,3723.52,0.09953556,0.0,eth-usd
200303870.0,3723.52,0.00046444,0.0,eth-usd
200303869.0,3723.52,0.01282939,0.0,eth-usd
200303868.0,3723.52,0.00754867,0.0,eth-usd
200303867.0,3723.52,0.66474306,0.0,eth-usd
200303866.0,3723.51,0.07421,1.0,eth-usd
200303865.0,3723.51,0.02,1.0,eth-usd
200303864.0,3723.51,0.01,1.0,eth-usd
200303863.0,3723.61,0.00668051,0.0,eth-usd
200303862.0,3723.59,0.11848634,0.0,eth-usd
200303861.0,3723.58,0.01,0.0,eth-usd
200303860.0,3723.51,0.69625928,0.0,eth-usd
200303859.0,3723.48,0.09316416,0.0,eth-usd
200303858.0,3723.44,0.14812136,0.0,eth-usd
200303857.0,3723.16,0.02693399,0.0,eth-usd
200303856.0,3723.14,0.02552121,0.0,eth-usd
200303855.0,3723.14,0.01,0.0,eth-usd
200303854.0,3723.05,0.04189872,1.0,eth-usd
200303853.0,3722.73,1.8903087,1.0,eth-usd
200303852.0,3722.77,0.02887448,1.0,eth-usd
200303851.0,3722.85,2.1487,1.0,eth-usd
200303850.0,3723.27,6.71368238,1.0,eth-usd
200303849.0,3723.49,0.07674595,1.0,eth-usd
200303848.0,3723.5,0.01,1.0,eth-usd
200303847.0,3723.5,0.04997822,1.0,eth-usd
200303846.0,3723.51,0.00447878,0.0,eth-usd
200303845.0,3723.51,0.01,0.0,eth-usd
200303844.0,3723.5,0.00772211,1.0,eth-usd
200303843.0,3723.51,0.02672655,0.0,eth-usd
200303842.0,3723.5,0.02071246,1.0,eth-usd
200303841.0,3723.51,0.01484775,1.0,eth-usd
200303840.0,3723.5,0.04209295,0.0,eth-usd
200303839.0,3723.5,0.06071329,0.0,eth-usd
200303838.0,3723.5,0.02357931,0.0,eth-usd
200303837.0,3723.5,0.00234402,0.0,eth-usd
200303835.0,3723.5,0.07079025,0.0,eth-usd
200303836.0,3723.5,0.04486644,0.0,eth-usd
200303834.0,3723.5,0.00107175,0.0,eth-usd
200303833.0,3723.4,0.13810478,1.0,eth-usd
200303832.0,3723.48,0.0571932,1.0,eth-usd
200303831.0,3723.49,0.07466107,1.0,eth-usd
200303830.0,3723.5,0.00240942,0.0,eth-usd
200303829.0,3723.5,0.00401033,0.0,eth-usd
200303828.0,3723.58,0.08435293,1.0,eth-usd
200303827.0,3723.59,0.06536366,1.0,eth-usd
200303826.0,3723.6,0.1389157,0.0,eth-usd
200303825.0,3723.6,0.00713336,0.0,eth-usd
200303824.0,3723.6,0.06872741,0.0,eth-usd
200303823.0,3723.57,0.06162529,0.0,eth-usd
200303822.0,3723.44,0.0755342,1.0,eth-usd
200303821.0,3723.51,0.01,1.0,eth-usd
200303820.0,3723.44,0.00571959,1.0,eth-usd
200303819.0,3723.45,0.06851914,1.0,eth-usd
200303818.0,3723.48,0.01,1.0,eth-usd
200303817.0,3723.49,0.02,1.0,eth-usd
200303816.0,3723.5,0.01,1.0,eth-usd
200303815.0,3723.31,0.52669722,0.0,eth-usd
200303814.0,3722.68,4.31e-06,0.0,eth-usd
200303813.0,3722.68,0.09999569,0.0,eth-usd
200303812.0,3722.68,0.01,0.0,eth-usd
200303811.0,3722.68,0.1,0.0,eth-usd
200303810.0,3722.68,0.02983431,0.0,eth-usd
200303809.0,3722.68,0.00016569,0.0,eth-usd
200303808.0,3722.68,0.01,0.0,eth-usd
200303807.0,3722.71,0.00773486,1.0,eth-usd
200303806.0,3722.72,0.01,1.0,eth-usd
200303805.0,3722.72,0.00665981,1.0,eth-usd
200303804.0,3722.72,0.07098771,1.0,eth-usd
200303803.0,3722.72,0.01,1.0,eth-usd
200303802.0,3722.73,0.26334917,0.0,eth-usd
200303801.0,3722.73,0.00238439,0.0,eth-usd
200303800.0,3722.87,0.00084909,0.0,eth-usd
200303799.0,3723.52,0.1,1.0,eth-usd
200303798.0,3723.52,0.2351491,1.0,eth-usd
200303797.0,3723.52,0.06042,1.0,eth-usd
200303796.0,3723.52,6.0,1.0,eth-usd
200303795.0,3723.42,0.06042106,1.0,eth-usd
200303794.0,3723.52,0.06513826,1.0,eth-usd
200303792.0,3723.52,1.55214713,1.0,eth-usd
200303793.0,3723.52,0.0224277,1.0,eth-usd
200303791.0,3723.52,0.76235428,1.0,eth-usd
200303790.0,3723.52,1.33550413,1.0,eth-usd
200303788.0,3723.53,0.05753,1.0,eth-usd
200303789.0,3723.53,1.29e-06,1.0,eth-usd
200303787.0,3723.52,0.03054206,1.0,eth-usd
200303786.0,3723.56,0.07325237,1.0,eth-usd
200303785.0,3723.57,0.27746863,0.0,eth-usd
200303784.0,3723.52,0.15,1.0,eth-usd
200303783.0,3723.52,0.29883,1.0,eth-usd
200303782.0,3723.52,0.05,1.0,eth-usd
200303781.0,3723.52,0.05,1.0,eth-usd
200303780.0,3723.52,0.4,1.0,eth-usd
200303779.0,3723.52,0.05,1.0,eth-usd
200303778.0,3723.52,0.05,1.0,eth-usd
200303777.0,3723.52,0.7,1.0,eth-usd
200303776.0,3723.52,0.5,1.0,eth-usd
200303775.0,3723.52,0.31959143,1.0,eth-usd
200303774.0,3723.53,0.08040857,1.0,eth-usd
200303773.0,3723.52,0.14999296,1.0,eth-usd
200303772.0,3723.54,7.04e-06,1.0,eth-usd
200303771.0,3723.54,0.08276814,1.0,eth-usd
200303770.0,3723.55,1.86e-06,1.0,eth-usd
200303769.0,3723.55,0.07511,1.0,eth-usd
200303768.0,3723.52,0.18277686,1.0,eth-usd
200303767.0,3723.53,0.06722314,1.0,eth-usd
200303766.0,3723.52,0.1317717,1.0,eth-usd
200303765.0,3723.53,0.06885723,1.0,eth-usd
200303764.0,3723.58,0.07901308,0.0,eth-usd
200303763.0,3723.58,0.04150515,0.0,eth-usd
200303762.0,3723.58,0.02319847,1.0,eth-usd
200303761.0,3723.59,0.09114623,0.0,eth-usd
200303760.0,3723.55,0.07215369,1.0,eth-usd
200303759.0,3723.55,0.5,1.0,eth-usd
200303758.0,3723.55,0.49464054,1.0,eth-usd
200303757.0,3723.59,0.06754748,1.0,eth-usd
200303756.0,3723.6,0.05371886,1.0,eth-usd
200303755.0,3723.62,0.00909312,1.0,eth-usd
200303754.0,3723.62,0.00090688,1.0,eth-usd
200303753.0,3723.62,0.01844346,0.0,eth-usd
200303752.0,3723.6,0.00494623,0.0,eth-usd
200303751.0,3723.48,0.04877729,1.0,eth-usd
200303750.0,3723.49,0.00268353,1.0,eth-usd
200303749.0,3723.49,0.07843089,1.0,eth-usd
200303748.0,3723.5,0.01,1.0,eth-usd
200303747.0,3723.5,0.01,1.0,eth-usd
200303746.0,3723.56,0.08450051,0.0,eth-usd
200303745.0,3722.99,0.5,0.0,eth-usd
200303744.0,3722.89,0.5,0.0,eth-usd
200303743.0,3722.84,0.10534231,0.0,eth-usd
200303742.0,3722.73,0.04665709,0.0,eth-usd
200303741.0,3722.68,0.01,0.0,eth-usd
200303740.0,3722.68,0.07890042,0.0,eth-usd
200303739.0,3722.68,0.0032161,0.0,eth-usd
200303738.0,3722.68,0.01788348,0.0,eth-usd
200303737.0,3722.68,0.0090791,0.0,eth-usd
200303736.0,3722.68,0.0009209,0.0,eth-usd
200303735.0,3722.71,0.00268353,0.0,eth-usd
200303734.0,3722.68,0.03167925,0.0,eth-usd
200303733.0,3722.63,0.1,0.0,eth-usd
200303732.0,3722.7,0.03089653,0.0,eth-usd
200303731.0,3722.7,0.04811088,0.0,eth-usd
200303730.0,3722.73,0.03468797,0.0,eth-usd
200303729.0,3722.7,0.09698923,0.0,eth-usd
200303728.0,3722.79,0.01122841,0.0,eth-usd
200303727.0,3722.17,0.00638901,0.0,eth-usd
200303726.0,3722.17,0.00361099,0.0,eth-usd
200303725.0,3722.16,0.01,0.0,eth-usd
200303724.0,3722.57,0.09461003,1.0,eth-usd
200303723.0,3722.58,9.97e-06,1.0,eth-usd
200303722.0,3722.58,0.08087,1.0,eth-usd
200303721.0,3722.8,0.1,1.0,eth-usd
200303720.0,3722.39,0.01144949,0.0,eth-usd
200303719.0,3722.81,0.0104382,1.0,eth-usd
200303718.0,3722.82,5.15e-06,1.0,eth-usd
200303717.0,3723.19,0.08179665,1.0,eth-usd
200303716.0,3722.82,0.08831,1.0,eth-usd
200303715.0,3723.2,0.07443706,1.0,eth-usd
200303714.0,3723.2,5.77e-06,1.0,eth-usd
200303713.0,3723.2,0.01282,1.0,eth-usd
200303712.0,3722.82,0.02860348,0.0,eth-usd
200303711.0,3723.31,13.29806344,1.0,eth-usd
200303710.0,3723.31,0.8,1.0,eth-usd
200303709.0,3723.31,0.5,1.0,eth-usd
200303708.0,3723.31,1.0,1.0,eth-usd
200303707.0,3723.31,0.3,1.0,eth-usd
200303706.0,3723.31,0.8,1.0,eth-usd
200303705.0,3723.31,0.75,1.0,eth-usd
200303704.0,3723.31,0.15,1.0,eth-usd
200303703.0,3723.31,0.0266035,1.0,eth-usd
200303702.0,3723.31,2.0,1.0,eth-usd
200303701.0,3723.31,0.08339728,1.0,eth-usd
200303700.0,3723.31,0.07878272,1.0,eth-usd
200303699.0,3723.53,0.02592976,0.0,eth-usd
200303698.0,3723.62,0.03015447,1.0,eth-usd
200303697.0,3723.63,0.06031562,0.0,eth-usd
200303696.0,3723.63,1.55450814,0.0,eth-usd
200303695.0,3723.63,0.02592976,0.0,eth-usd
200303694.0,3723.63,18.7150151,0.0,eth-usd
200303693.0,3723.62,0.78761441,0.0,eth-usd
200303692.0,3723.55,0.49737049,0.0,eth-usd
200303691.0,3723.55,0.00240951,0.0,eth-usd
200303690.0,3723.55,0.00022,0.0,eth-usd
200303689.0,3723.46,0.40690494,1.0,eth-usd
200303688.0,3723.49,0.07128294,1.0,eth-usd
200303687.0,3723.5,0.06175051,1.0,eth-usd
200303686.0,3723.42,0.25,0.0,eth-usd
200303685.0,3723.16,0.02696225,1.0,eth-usd
200303684.0,3722.74,0.16218,0.0,eth-usd
200303683.0,3722.74,0.01877662,0.0,eth-usd
200303682.0,3722.74,0.01924368,0.0,eth-usd
200303681.0,3722.74,0.00494796,0.0,eth-usd
200303680.0,3722.74,0.00032436,0.0,eth-usd
200303679.0,3722.73,0.00671875,1.0,eth-usd
200303678.0,3722.73,0.00672911,1.0,eth-usd
200303677.0,3722.74,0.01403943,0.0,eth-usd
200303676.0,3722.74,0.00253527,0.0,eth-usd
200303675.0,3722.74,0.00107185,0.0,eth-usd
200303674.0,3722.74,0.00144521,0.0,eth-usd
200303673.0,3722.73,0.13436111,1.0,eth-usd
200303672.0,3722.74,0.00494767,0.0,eth-usd
200303671.0,3722.73,0.04298245,1.0,eth-usd
200303670.0,3722.36,0.17192982,0.0,eth-usd
200303669.0,3722.36,0.04147525,0.0,eth-usd
200303668.0,3722.36,0.02523474,0.0,eth-usd
200303667.0,3722.36,0.10608355,0.0,eth-usd
200303666.0,3722.36,0.09053741,0.0,eth-usd
200303665.0,3722.36,0.60946259,0.0,eth-usd
200303664.0,3722.36,0.5,0.0,eth-usd
200303663.0,3722.36,0.2,0.0,eth-usd
200303662.0,3722.36,0.35,0.0,eth-usd
200303661.0,3722.36,0.45,0.0,eth-usd
200303660.0,3722.36,0.25,0.0,eth-usd
200303659.0,3722.36,0.7,0.0,eth-usd
200303658.0,3722.36,0.54320996,0.0,eth-usd
200303657.0,3722.35,0.43103491,0.0,eth-usd
200303656.0,3722.35,0.01282967,0.0,eth-usd
200303655.0,3722.34,0.02592424,0.0,eth-usd
200303654.0,3722.36,0.04101313,0.0,eth-usd
200303653.0,3722.36,0.02672594,0.0,eth-usd
200303652.0,3722.36,0.01075023,0.0,eth-usd
200303651.0,3722.73,0.05716676,1.0,eth-usd
200303650.0,3722.74,0.04024236,1.0,eth-usd
200303649.0,3722.74,0.99161191,1.0,eth-usd
200303648.0,3722.74,1.7,1.0,eth-usd
200303646.0,3722.74,0.76655,1.0,eth-usd
200303647.0,3722.74,0.95160456,1.0,eth-usd
200303645.0,3722.74,0.55,1.0,eth-usd
200303644.0,3722.74,1.25,1.0,eth-usd
200303643.0,3722.74,0.5052715,1.0,eth-usd
200303638.0,3722.74,0.01330043,1.0,eth-usd
200303642.0,3722.74,0.31569717,1.0,eth-usd
200303641.0,3722.74,0.0449409,1.0,eth-usd
200303640.0,3722.74,0.02,1.0,eth-usd
200303639.0,3722.74,0.01,1.0,eth-usd
200303637.0,3722.75,0.0024078,0.0,eth-usd
200303636.0,3722.75,0.05264822,0.0,eth-usd
200303635.0,3722.74,0.00593822,1.0,eth-usd
200303634.0,3722.75,0.00058194,0.0,eth-usd
200303633.0,3722.75,0.00043489,0.0,eth-usd
200303632.0,3722.75,0.00107158,0.0,eth-usd
200303631.0,3722.75,0.01634444,0.0,eth-usd
200303630.0,3722.74,0.01,0.0,eth-usd
200303629.0,3722.73,0.00628256,0.0,eth-usd
200303628.0,3722.72,0.0326047,0.0,eth-usd
200303627.0,3722.75,0.06243403,1.0,eth-usd
200303626.0,3722.76,0.04223478,1.0,eth-usd
200303625.0,3722.77,0.00045806,0.0,eth-usd
200303624.0,3722.77,0.00628191,0.0,eth-usd
200303623.0,3722.76,0.00508787,1.0,eth-usd
200303622.0,3722.77,0.00628183,0.0,eth-usd
