tradeindex,protocol,baseamount,quoteamount,trades,quoteprice,maximum_price,minimum_price,open_price,close_price,timeinterval_minute,block_timestamp_time,block_height,exchange_fullname,basecurrency_symbol,basecurrency_address,quotecurrency_symbol,quotecurrency_address,transaction_hash,transaction_gas,transaction_to_address,transaction_txfrom_address
5,Uniswap,0.0,196.71379259436637,1,1.0810741407594341e-07,1.0810741407594341e-07,1.0810741407594341e-07,1.0810741407594341e-07,1.0810741407594341e-07,2023-04-30 13:59:00,2023-04-30 13:59:47,17159314,Uniswap,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,ETH,-,0xdec2cc49863dcb42c776256f9e8dc6a4fb5dfb9347bd7dd874ae0a0d48796bff,249632,0xe66b31678d6c16e9ebf358268a790b763c133750,0xf3765c7cced55911cffc9feb3c1d9310958313d6
5,Uniswap,196.71379259436637,0.0,1,9250059.383508323,9250059.383508323,9250059.383508323,9250059.383508323,9250059.383508323,2023-04-30 13:59:00,2023-04-30 13:59:47,17159314,Uniswap,ETH,-,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,0xdec2cc49863dcb42c776256f9e8dc6a4fb5dfb9347bd7dd874ae0a0d48796bff,249632,0xe66b31678d6c16e9ebf358268a790b763c133750,0xf3765c7cced55911cffc9feb3c1d9310958313d6
3,Uniswap,100.21308662150552,0.0,1,10082096.942629578,10082096.942629578,10082096.942629578,10082096.942629578,10082096.942629578,2023-04-30 13:59:00,2023-04-30 13:59:47,17159314,Uniswap,ETH,-,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,0xa535bedcaa39f1ce5009c343d842acfda5add1d4bbff61a7ea55bc4cc43f7ffe,140506,0x0eae044f00b0af300500f090ea00027097d03000,0xbda27a23fb386024c495ad2f6b834cbfe829b913
3,Uniswap,0.0,100.21308662150552,1,9.918571559967399e-08,9.918571559967399e-08,9.918571559967399e-08,9.918571559967399e-08,9.918571559967399e-08,2023-04-30 13:59:00,2023-04-30 13:59:47,17159314,Uniswap,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,ETH,-,0xa535bedcaa39f1ce5009c343d842acfda5add1d4bbff61a7ea55bc4cc43f7ffe,140506,0x0eae044f00b0af300500f090ea00027097d03000,0xbda27a23fb386024c495ad2f6b834cbfe829b913
2,Uniswap,550.1048617163135,523.3146131245777,1,102220.69018614698,102220.69018614698,102220.69018614698,102220.69018614698,102220.69018614698,2023-04-30 13:05:00,2023-04-30 13:05:35,17159043,Uniswap,ETH,-,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,0x8c696f3647c57422c39c88a01246cc3247bae1705debcfa7d54d53f649d4309b,119742,0x0000e0ca771e21bd00057f54a68c30d400000000,0x080086911d8c78008800fae75871a657b77d0082
2,Uniswap,523.3146131245777,550.1048617163135,1,9.782755312833143e-06,9.782755312833143e-06,9.782755312833143e-06,9.782755312833143e-06,9.782755312833143e-06,2023-04-30 13:05:00,2023-04-30 13:05:35,17159043,Uniswap,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,ETH,-,0x8c696f3647c57422c39c88a01246cc3247bae1705debcfa7d54d53f649d4309b,119742,0x0000e0ca771e21bd00057f54a68c30d400000000,0x080086911d8c78008800fae75871a657b77d0082
2,Uniswap,467.26069280479123,459.41511936990497,1,105649.50463187107,105649.50463187107,105649.50463187107,105649.50463187107,105649.50463187107,2023-04-30 13:03:00,2023-04-30 13:03:23,17159033,Uniswap,ETH,-,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,0x9327a5ff47ab901182a6cb946a8bd6ea7a1b43d218ed9a8dc7bc587c9ca4027c,117732,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x7bd7cae2d2ac926fda8fe0a7ed98e852e2b48730
2,Uniswap,459.41511936990497,467.26069280479123,1,9.465259714036862e-06,9.465259714036862e-06,9.465259714036862e-06,9.465259714036862e-06,9.465259714036862e-06,2023-04-30 13:03:00,2023-04-30 13:03:23,17159033,Uniswap,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,ETH,-,0x9327a5ff47ab901182a6cb946a8bd6ea7a1b43d218ed9a8dc7bc587c9ca4027c,117732,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x7bd7cae2d2ac926fda8fe0a7ed98e852e2b48730
2,Uniswap,50.043150262308345,49.834472182626456,1,37192.540560034606,37192.540560034606,37192.540560034606,37192.540560034606,37192.540560034606,2023-04-30 08:42:00,2023-04-30 08:42:59,17157747,Uniswap,ETH,-,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0xd8c4882af0486058e436e859234a39983bf9c45fea0716ceb36e225f17076a2a,176651,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa903f2a25801778e6736e5b9c26cddccb8a9aec3
2,Uniswap,49.834472182626456,50.043150262308345,1,2.688711190314743e-05,2.688711190314743e-05,2.688711190314743e-05,2.688711190314743e-05,2.688711190314743e-05,2023-04-30 08:42:00,2023-04-30 08:42:59,17157747,Uniswap,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,ETH,-,0xd8c4882af0486058e436e859234a39983bf9c45fea0716ceb36e225f17076a2a,176651,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa903f2a25801778e6736e5b9c26cddccb8a9aec3
6,Uniswap,312.18100390724624,306.63993091511657,1,0.0005635550312989052,0.0005635550312989052,0.0005635550312989052,0.0005635550312989052,0.0005635550312989052,2023-04-30 07:26:00,2023-04-30 07:26:59,17157371,Uniswap,AMPL,0xd46ba6d942050d489dbd938a2c909a5d5039a161,ETH,-,0xdf55ec71a74c96a2daa7f70e83a9a3e1d35560cb91ce5c651a796866d1d30096,344123,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
6,Uniswap,306.63993091511657,312.18100390724624,1,1774.4496002371914,1774.4496002371914,1774.4496002371914,1774.4496002371914,1774.4496002371914,2023-04-30 07:26:00,2023-04-30 07:26:59,17157371,Uniswap,ETH,-,AMPL,0xd46ba6d942050d489dbd938a2c909a5d5039a161,0xdf55ec71a74c96a2daa7f70e83a9a3e1d35560cb91ce5c651a796866d1d30096,344123,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
5,Uniswap,20.100829266196,17.688426890969158,1,632.5434357432722,632.5434357432722,632.5434357432722,632.5434357432722,632.5434357432722,2023-04-30 07:19:00,2023-04-30 07:19:59,17157336,Uniswap,ETH,-,MCO,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,0x1deeb4caff25916c2b8cc3bf7ffbd933a366a785f6375a3119a34df7bc1c2f50,252048,0xe66b31678d6c16e9ebf358268a790b763c133750,0x41e967ead7b384a6870c5b4d72eba2f61cc90508
5,Uniswap,17.688426890969158,20.100829266196,1,0.0015809191013498496,0.0015809191013498496,0.0015809191013498496,0.0015809191013498496,0.0015809191013498496,2023-04-30 07:19:00,2023-04-30 07:19:59,17157336,Uniswap,MCO,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,ETH,-,0x1deeb4caff25916c2b8cc3bf7ffbd933a366a785f6375a3119a34df7bc1c2f50,252048,0xe66b31678d6c16e9ebf358268a790b763c133750,0x41e967ead7b384a6870c5b4d72eba2f61cc90508
7,Uniswap,200.60698645854893,201.37606487944294,1,1904.3574415884104,1904.3574415884104,1904.3574415884104,1904.3574415884104,1904.3574415884104,2023-04-30 04:09:00,2023-04-30 04:09:59,17156395,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xca303ab03230eb3d50c8880800eaab24882facd6a0fd5adcd4215870d4b04fbd,190124,0x76f4eed9fe41262669d0250b2a97db79712ad855,0x6aa2b7f68b40fa89ac1630d47c0ef05e93bdc85c
7,Uniswap,201.37606487944294,200.60698645854893,1,0.0005251115038392727,0.0005251115038392727,0.0005251115038392727,0.0005251115038392727,0.0005251115038392727,2023-04-30 04:09:00,2023-04-30 04:09:59,17156395,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xca303ab03230eb3d50c8880800eaab24882facd6a0fd5adcd4215870d4b04fbd,190124,0x76f4eed9fe41262669d0250b2a97db79712ad855,0x6aa2b7f68b40fa89ac1630d47c0ef05e93bdc85c
5,Uniswap,75.81448989791687,75.83579596996309,1,0.0005273201850774399,0.0005273201850774399,0.0005273201850774399,0.0005273201850774399,0.0005273201850774399,2023-04-30 02:47:00,2023-04-30 02:47:59,17155993,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x915de5d981747bf4d3debbd13865929b761acef2fb95c00e2c5d6b5a003d6fe9,184138,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
5,Uniswap,75.83579596996309,75.81448989791687,1,1896.381038122302,1896.381038122302,1896.381038122302,1896.381038122302,1896.381038122302,2023-04-30 02:47:00,2023-04-30 02:47:59,17155993,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x915de5d981747bf4d3debbd13865929b761acef2fb95c00e2c5d6b5a003d6fe9,184138,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
5,Uniswap,279.3917256762432,275.9241472040199,1,1.8399232488635644e-05,1.8399232488635644e-05,1.8399232488635644e-05,1.8399232488635644e-05,1.8399232488635644e-05,2023-04-30 02:46:00,2023-04-30 02:46:11,17155984,Uniswap,DATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,ETH,-,0x224a283469b5d9b42cfb7dd1ccdb2961f01380fd8e1b6e5d71e12e72b1337a57,171139,0x881d40237659c251811cec9c364ef91dc08d300c,0xfac6072e8ad1d01a8e472ae530d464ca55cefdd7
5,Uniswap,275.9241472040199,279.3917256762432,1,54350.09316924789,54350.09316924789,54350.09316924789,54350.09316924789,54350.09316924789,2023-04-30 02:46:00,2023-04-30 02:46:11,17155984,Uniswap,ETH,-,DATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,0x224a283469b5d9b42cfb7dd1ccdb2961f01380fd8e1b6e5d71e12e72b1337a57,171139,0x881d40237659c251811cec9c364ef91dc08d300c,0xfac6072e8ad1d01a8e472ae530d464ca55cefdd7
4,Uniswap,204.1047182625532,203.91211955050983,1,0.0005266745806984132,0.0005266745806984132,0.0005266745806984132,0.0005266745806984132,0.0005266745806984132,2023-04-30 02:37:00,2023-04-30 02:37:23,17155940,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x9686eeb932043e70d3d6940a6c0e49640b38b28ba291e069fdc987f1def6e069,223554,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xf115a3c46a71b36b9039122c5c454c26e84f2325
4,Uniswap,203.91211955050983,204.1047182625532,1,1898.7056460441263,1898.7056460441263,1898.7056460441263,1898.7056460441263,1898.7056460441263,2023-04-30 02:37:00,2023-04-30 02:37:23,17155940,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x9686eeb932043e70d3d6940a6c0e49640b38b28ba291e069fdc987f1def6e069,223554,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xf115a3c46a71b36b9039122c5c454c26e84f2325
5,Uniswap,203.73382618365235,202.8944409417376,1,1892.964566363118,1892.964566363118,1892.964566363118,1892.964566363118,1892.964566363118,2023-04-30 01:41:00,2023-04-30 01:41:11,17155662,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x68aa453a42ed202e36554f341d33723f42fe1a20f007309ed50d8b8942cff873,367746,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x3b25d8e0801df1264a3d3a5f0bb79bbc292a09fb
5,Uniswap,202.8944409417376,203.73382618365235,1,0.000528271906283625,0.000528271906283625,0.000528271906283625,0.000528271906283625,0.000528271906283625,2023-04-30 01:41:00,2023-04-30 01:41:11,17155662,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x68aa453a42ed202e36554f341d33723f42fe1a20f007309ed50d8b8942cff873,367746,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x3b25d8e0801df1264a3d3a5f0bb79bbc292a09fb
4,Uniswap,110.5978119134903,110.9417181268506,1,0.000525950809611754,0.000525950809611754,0.000525950809611754,0.000525950809611754,0.000525950809611754,2023-04-30 00:57:00,2023-04-30 00:57:35,17155445,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x1bcd53e8a032950b335aca8c34532c8d79cb08e1b63f7ec365ab5a71e867ae8d,223470,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x46ff24b3672f8600f4a6b8fcd70cb50f1fdcb782
4,Uniswap,110.9417181268506,110.5978119134903,1,1901.3184916250614,1901.3184916250614,1901.3184916250614,1901.3184916250614,1901.3184916250614,2023-04-30 00:57:00,2023-04-30 00:57:35,17155445,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x1bcd53e8a032950b335aca8c34532c8d79cb08e1b63f7ec365ab5a71e867ae8d,223470,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x46ff24b3672f8600f4a6b8fcd70cb50f1fdcb782
7,Uniswap,159.50108211991926,167.51497894758572,1,9.28392961167513e-06,9.28392961167513e-06,9.28392961167513e-06,9.28392961167513e-06,9.28392961167513e-06,2023-04-29 22:35:00,2023-04-29 22:35:59,17154747,Uniswap,XIO,0x0f7f961648ae6db43c75663ac7e5414eb79b5704,ETH,-,0xfd20ebc9fca79122d96263ae389e50748ec8ea11ae760c311214cee8074bed10,408876,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
7,Uniswap,167.51497894758572,159.50108211991926,1,107713.00966591093,107713.00966591093,107713.00966591093,107713.00966591093,107713.00966591093,2023-04-29 22:35:00,2023-04-29 22:35:59,17154747,Uniswap,ETH,-,XIO,0x0f7f961648ae6db43c75663ac7e5414eb79b5704,0xfd20ebc9fca79122d96263ae389e50748ec8ea11ae760c311214cee8074bed10,408876,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
8,Uniswap,0.0,24.050543914272946,1,2.0034565411702085e-08,2.0034565411702085e-08,2.0034565411702085e-08,2.0034565411702085e-08,2.0034565411702085e-08,2023-04-29 19:10:00,2023-04-29 19:10:35,17153728,Uniswap,HXB,0x009a8670e74e1dda3e449e93a9308e5977949967,ETH,-,0x74774ef03a328f5e4ebd02a3184c9773414d58f581a38f9215628ac2200a1401,160710,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa30622a0061513b1b6971307b66e8ba4c4f52f3c
8,Uniswap,24.050543914272946,0.0,1,49913735.559040636,49913735.559040636,49913735.559040636,49913735.559040636,49913735.559040636,2023-04-29 19:10:00,2023-04-29 19:10:35,17153728,Uniswap,ETH,-,HXB,0x009a8670e74e1dda3e449e93a9308e5977949967,0x74774ef03a328f5e4ebd02a3184c9773414d58f581a38f9215628ac2200a1401,160710,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa30622a0061513b1b6971307b66e8ba4c4f52f3c
2,Uniswap,14.221212030600585,14.29886457693844,1,37377.88665243632,37377.88665243632,37377.88665243632,37377.88665243632,37377.88665243632,2023-04-29 19:10:00,2023-04-29 19:10:35,17153728,Uniswap,ETH,-,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x74774ef03a328f5e4ebd02a3184c9773414d58f581a38f9215628ac2200a1401,160710,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa30622a0061513b1b6971307b66e8ba4c4f52f3c
2,Uniswap,14.29886457693844,14.221212030600585,1,2.6753786518179713e-05,2.6753786518179713e-05,2.6753786518179713e-05,2.6753786518179713e-05,2.6753786518179713e-05,2023-04-29 19:10:00,2023-04-29 19:10:35,17153728,Uniswap,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,ETH,-,0x74774ef03a328f5e4ebd02a3184c9773414d58f581a38f9215628ac2200a1401,160710,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa30622a0061513b1b6971307b66e8ba4c4f52f3c
17,Uniswap,353.2416179508349,358.6069474815259,1,2.7308448858921294e-05,2.7308448858921294e-05,2.7308448858921294e-05,2.7308448858921294e-05,2.7308448858921294e-05,2023-04-29 19:10:00,2023-04-29 19:10:23,17153727,Uniswap,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,ETH,-,0xc0a9329e94d29b788227a659f410f29373cf12fd0c1cd9b2682fac4114952cf3,234504,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
17,Uniswap,358.6069474815259,353.2416179508349,1,36618.70379991626,36618.70379991626,36618.70379991626,36618.70379991626,36618.70379991626,2023-04-29 19:10:00,2023-04-29 19:10:23,17153727,Uniswap,ETH,-,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0xc0a9329e94d29b788227a659f410f29373cf12fd0c1cd9b2682fac4114952cf3,234504,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
4,Uniswap,1210.4531976027706,1205.9866350671496,1,1901.2603905306376,1901.2603905306376,1901.2603905306376,1901.2603905306376,1901.2603905306376,2023-04-29 17:36:00,2023-04-29 17:36:11,17153263,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5d2b4bf8aa5dc8afd2cf66ca5a12fe9e15324449d843cbe60c16fa9dc2136ef9,331196,0xe66b31678d6c16e9ebf358268a790b763c133750,0xa6fee4f787d070613e9b9995e93a31c2d7930e7a
4,Uniswap,1205.9866350671496,1210.4531976027706,1,0.0005259668822748168,0.0005259668822748168,0.0005259668822748168,0.0005259668822748168,0.0005259668822748168,2023-04-29 17:36:00,2023-04-29 17:36:11,17153263,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x5d2b4bf8aa5dc8afd2cf66ca5a12fe9e15324449d843cbe60c16fa9dc2136ef9,331196,0xe66b31678d6c16e9ebf358268a790b763c133750,0xa6fee4f787d070613e9b9995e93a31c2d7930e7a
2,Uniswap,0.0,94.55828632354736,1,3.6459372050614064e-09,3.6459372050614064e-09,3.6459372050614064e-09,3.6459372050614064e-09,3.6459372050614064e-09,2023-04-29 16:54:00,2023-04-29 16:54:35,17153057,Uniswap,KIN,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,ETH,-,0xe85546cef7b66de2a60a893f3569068e4f8f340ec6565d70d4f50a12098afa4e,153816,0x881d40237659c251811cec9c364ef91dc08d300c,0x34050456fa216bbd5932014c3e43cdc1f73c56e9
2,Uniswap,94.55828632354736,0.0,1,274277899.9626675,274277899.9626675,274277899.9626675,274277899.9626675,274277899.9626675,2023-04-29 16:54:00,2023-04-29 16:54:35,17153057,Uniswap,ETH,-,KIN,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,0xe85546cef7b66de2a60a893f3569068e4f8f340ec6565d70d4f50a12098afa4e,153816,0x881d40237659c251811cec9c364ef91dc08d300c,0x34050456fa216bbd5932014c3e43cdc1f73c56e9
23,Uniswap,164.9835258482309,165.91613596227515,1,1918.8877618730385,1918.8877618730385,1918.8877618730385,1918.8877618730385,1918.8877618730385,2023-04-29 16:50:00,2023-04-29 16:50:23,17153036,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc995b7a3c9b3b124c26774be48c31318de55269cdfac62838b77f8e21ef3da71,1081242,0x76f4eed9fe41262669d0250b2a97db79712ad855,0x7cf9f878942489b7a1725d628a9e59fb1b38ab27
23,Uniswap,165.91613596227515,164.9835258482309,1,0.0005211352221163231,0.0005211352221163231,0.0005211352221163231,0.0005211352221163231,0.0005211352221163231,2023-04-29 16:50:00,2023-04-29 16:50:23,17153036,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xc995b7a3c9b3b124c26774be48c31318de55269cdfac62838b77f8e21ef3da71,1081242,0x76f4eed9fe41262669d0250b2a97db79712ad855,0x7cf9f878942489b7a1725d628a9e59fb1b38ab27
6,Uniswap,987.617525659313,988.6092784362282,1,0.0005229980189927339,0.0005229980189927339,0.0005229980189927339,0.0005229980189927339,0.0005229980189927339,2023-04-29 14:42:00,2023-04-29 14:42:23,17152414,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xfb1fd444db9c8ee9107373e806ecb6f499b6b7b42a565c8d075e98741e8c80a6,162544,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
6,Uniswap,988.6092784362282,987.617525659313,1,1912.0531315318292,1912.0531315318292,1912.0531315318292,1912.0531315318292,1912.0531315318292,2023-04-29 14:42:00,2023-04-29 14:42:23,17152414,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xfb1fd444db9c8ee9107373e806ecb6f499b6b7b42a565c8d075e98741e8c80a6,162544,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
10,Uniswap,1288.5610709008372,1293.9567732346384,1,0.0005254980133693025,0.0005254980133693025,0.0005254980133693025,0.0005254980133693025,0.0005254980133693025,2023-04-29 14:27:00,2023-04-29 14:27:35,17152341,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x548b4b851bec87fffe1c0e447aa8bdbd2c46b85500182d86b14f6788ef090a8b,201027,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5
10,Uniswap,1293.9567732346384,1288.5610709008372,1,1902.9567658845424,1902.9567658845424,1902.9567658845424,1902.9567658845424,1902.9567658845424,2023-04-29 14:27:00,2023-04-29 14:27:35,17152341,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x548b4b851bec87fffe1c0e447aa8bdbd2c46b85500182d86b14f6788ef090a8b,201027,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5
2,Uniswap,50.67440380743821,56.46799496612549,1,0.0015327405291029792,0.0015327405291029792,0.0015327405291029792,0.0015327405291029792,0.0015327405291029792,2023-04-29 11:06:00,2023-04-29 11:06:23,17151350,Uniswap,MCO,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,ETH,-,0x9ead6ce619acf437ad1f5b2d80d3997e9d61771640c1797c4593f7bbb8de8f7d,173010,0x881d40237659c251811cec9c364ef91dc08d300c,0xf3271996a1a35c9289e5fb491e265ead0b985856
2,Uniswap,56.46799496612549,50.67440380743821,1,652.4261484657419,652.4261484657419,652.4261484657419,652.4261484657419,652.4261484657419,2023-04-29 11:06:00,2023-04-29 11:06:23,17151350,Uniswap,ETH,-,MCO,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,0x9ead6ce619acf437ad1f5b2d80d3997e9d61771640c1797c4593f7bbb8de8f7d,173010,0x881d40237659c251811cec9c364ef91dc08d300c,0xf3271996a1a35c9289e5fb491e265ead0b985856
3,Uniswap,102.22400825811994,101.87257745917059,1,1891.4601918048652,1891.4601918048652,1891.4601918048652,1891.4601918048652,1891.4601918048652,2023-04-29 09:40:00,2023-04-29 09:40:35,17150928,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xc59ba14a619f1ca3d69993e6979172e8302749bf76a08968bc8b587249b90b3d,108263,0x76f4eed9fe41262669d0250b2a97db79712ad855,0xf3e16a28b09be3836e66f091613c230128141fc1
3,Uniswap,101.87257745917059,102.22400825811994,1,0.0005286920678176061,0.0005286920678176061,0.0005286920678176061,0.0005286920678176061,0.0005286920678176061,2023-04-29 09:40:00,2023-04-29 09:40:35,17150928,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0xc59ba14a619f1ca3d69993e6979172e8302749bf76a08968bc8b587249b90b3d,108263,0x76f4eed9fe41262669d0250b2a97db79712ad855,0xf3e16a28b09be3836e66f091613c230128141fc1
3,Uniswap,89.17819929122925,89.56066166997891,1,0.0005291341331776512,0.0005291341331776512,0.0005291341331776512,0.0005291341331776512,0.0005291341331776512,2023-04-29 09:21:00,2023-04-29 09:21:59,17150835,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x594872995496c180469e7aea5b7db345dc200f625f2749728b00fa3129d16852,214533,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x50ea283fce6dc795b73051dbe20994a6627d9c1c
3,Uniswap,89.56066166997891,89.17819929122925,1,1889.8799704993903,1889.8799704993903,1889.8799704993903,1889.8799704993903,1889.8799704993903,2023-04-29 09:21:00,2023-04-29 09:21:59,17150835,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x594872995496c180469e7aea5b7db345dc200f625f2749728b00fa3129d16852,214533,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x50ea283fce6dc795b73051dbe20994a6627d9c1c
6,Uniswap,533.1690846903322,529.1118796041482,1,106049.2526467488,106049.2526467488,106049.2526467488,106049.2526467488,106049.2526467488,2023-04-29 08:41:00,2023-04-29 08:41:35,17150635,Uniswap,ETH,-,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,0x05326e24a86b067fc75337582b5e28337e0bcdb3398f4e15e52b05a37f234f7c,141749,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
6,Uniswap,529.1118796041482,533.1690846903322,1,9.429580831946178e-06,9.429580831946178e-06,9.429580831946178e-06,9.429580831946178e-06,9.429580831946178e-06,2023-04-29 08:41:00,2023-04-29 08:41:35,17150635,Uniswap,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,ETH,-,0x05326e24a86b067fc75337582b5e28337e0bcdb3398f4e15e52b05a37f234f7c,141749,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
2,Uniswap,1.9001153564453126,1.8943608357407296,1,2.687434966949206,2.687434966949206,2.687434966949206,2.687434966949206,2.687434966949206,2023-04-29 07:18:00,2023-04-29 07:18:35,17150223,Uniswap,ETH,-,MKR,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0x28f951d8abecb089f3e4e112799de5d715bed994c86211ca66b819c86eedaeea,132226,0x76f4eed9fe41262669d0250b2a97db79712ad855,0x8280005ba8d96ce2d86b72d9deb2769f8421c89b
